"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
22318;36007;;"360";24;"طراحي صفحات وب (مقدماتي)";"کامپيوتر - طراحي و برنامه نويسي";"شغلي";;12;"آشنايي فراگيران با اصول و مباني طراحي استاندارد صفحات وب";"کارشناسان شاغل در حوزه فن آوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-نرم افزار";"تجربه حرفه اي و تدريس الزامي است";"ليسانس کامپيوتر و ساير رشته هاي مرتبط با IT";"3 سال";"3 سال";"يادگيري";"آزمون";"60%";;;
22329;41051;;"410";24;"PLC PROSAFE MOORE - MAINTENANCE";"برق - کنترل و ابزار دقيق";"شغلي";;10;"آشنايي فراگيران با نحوه انجام تعمير و نگهداري سيستم کنترل MOORE";"مهندسين تعميرات کنترل و ابزار دقيق";"حضوري";"سيمولاتورهاي آموزشي";"کلاس - کارگاه";"تئوري-عملي";"جزوه - نرم افزار";"سابقه کار الزاميست";"کارشناس برق- ابزار دقيق";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
22330;41043;;"410";32;"DCS YOKOGAWA CS3000 - MAINTENANCE";"برق - کنترل و ابزار دقيق";"شغلي";"41042";10;"توانمندسازي فراگيران در تعميرات و عيب يابي سيستم کنترل گسترده YOKOGAWA";"مهندس تعميرات کنترل و ابزاردقيق";"حضوري";;"کلاس - کارگاه";"تئوري-عملي";"جزوه";"سابقه کار الزاميست";"کارشناس مهندسي برق";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
22346;54008;;"540";24;"انتخاب سيستم هاي تهويه مطبوع";"مکانيک - تاسيسات و تهويه و تبريد";"شغلي";"54003";12;"آشنايي با انواع روشهاي انتخاب سيستم هاي تهويه مطبوع";"کارشناسان تعميرات و مهندسي /مستغلات/ خدمات فني / حوزه طراحي و اجراي پروژه ها";"حضوري";;"کلاس";"تئوري";"کتاب";;"مهندسي مکانيک";"3";"5";"يادگيري";"آزمون";"60%";;;
22359;5;;"240";16;"برنامه ريزي درکنترل توليد";"مديريت صنعتي(مديريت مهندسي و طرحها)";"شغلي";;15;"آشنايي با شيوه هاي توليد و عوامل آن";"کارشناساسن و مسئولين توليد و بهره برداري";"حضوري";;"کلاس";"تئوري";"کتاب";"سابقه حرفه اي الزامي است";"دکتري مديريت صنعتي- صنايع";"3سال";"5سال";"يادگيري";"آزمون";"60/100";;;
22378;82031;;"820";40;"ECLIPSE 100  شبيه سازي مخازن هيدروكربوري با نرم افزار";"مهندسي مخازن - نرم افزار";"شغلي";"82014";15;"مدلسازي رفتار مخزن با بکارگيري نرم افزار 100 ECLIPSE";"كارشناسان واحدهاي مهندسي مخازن";"حضوري";"رايانه و نرم افزار";"كارگاه";"تئوري-عملي";"جزوه -نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"2 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
22382;82032;;"820";40;"ECLIPSE 300 شبيه سازي  مخازن  هيدروكربوري  با نرم افزار";"مهندسي مخازن - نرم افزار";"شغلي";"82031";10;"شيه سازي رفتار فازي سيالات در مخزن با بکارگيري نرم افزار ECLIPSE300";"كارشناسان واحدهاي مهندسي مخازن";"حضوري";;"كارگاه";"تئوري-عملي";"جزوه -نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"5 سال";"10 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
22384;13408;;"134";16;"نظام ارزيابي عملکرد کارکنان";"پشتيباني و ستاد - منابع انساني - برنامه ريزي";"عمومي";;12;"تشريح راهکارهاي ارزيابي عملکرد کارکنان";"کليه کارکنان و سرپرستان";"حضوري";;"کلاس";"تئوري-عملي";"کتاب -جزوه - نرم افزار";;"فوق ليسانس مديريت دولتي / منابع انساني";"3 سال";"5 سال";"يادگيري";;;;;
22464;11;"23011";"230";16;"OHSAS18001 - مميزي داخلي استاندارد مديريت ايمني و بهداشت حرفه اي";"مديريت کيفيت - نظام سيستمهاي مديريتي";"شغلي";"23010";20;"تربيت متخصصين با توانايي انجام مميزي داخلي و ارزيابي سيستم  ايمني و بهداشت بر مبناي OHSAS18001";"کارشناسان و روساي واحدهاي ايمني و بهداشت و کيفيت";"حضوري";;"کلاس";"تئوري";"جزوه";"سابقه کار الزاميست";"کارشناس ايمني و بهداشت";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
22465;14;"23014";"230";16;"ISO22000 - تشريح الزامات و مستندسازي مديريت ايمني در صنايع غذايي";"مديريت کيفيت - نظام سيستمهاي مديريتي";"شغلي";;20;"ايجاد توانمندي جهت بکارگيري و اجراي سيستم مديريت ايمني درصنايع غذايي بر مبناي ISO22000";"کارشناسان واحدهاي  HSE / خدمات / بهداشت و واحدهاي ذيربط";"حضوري";;"کلاس";"تئوري";"جزوه";"سابقه کار الزاميست";"کارشناس مواد غذايي / صنايع / شيمي گرايش مواد غذايي";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
22482;82028;;"820";32;"FAST تفسيرداده هاي فشار آزمايي چاه با بکارگيري نرم افزار";"مهندسي مخازن - نرم افزار";"شغلي";"82002";15;"آشنايي با تفسيرداده هاي فشار آزمايي چاه با بکارگيري نرم افزار FAST";"كارشناسان واحدهاي مهندسي مخازن";"حضوري";"رايانه و نرم افزار";"كارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"3 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
22497;66011;;"660";24;"LEAP - مدل سازي انرژي به کمک نرم افزار";"انرژي و بهينه سازي انرژي";"شغلي";;15;"آشنايي با مفاهيم مدل سازي عرضه و تقاضاي انرژي با نرم افزار LEAP";"کارشناسان فني مهندسي شاغل در بخش انرژي";"حضوري";;"کلاس";"تئوري-عملي";"کتاب-نرم افزار";;"کارشناس ارشد مهندسي سيستمهاي انرژي / تبديل انرژي";"3";"3";"يادگيري";"آزمون";"60 از 100";;;
22514;87;"23087";"230";16;"اصول و مفاهيم و روشهاي ارتقا بهره وري";"مديريت کيفيت - نظام سيستمهاي مديريتي";"عمومي";;20;"اشنايي فراگيران با مفاهيم بهره وري و شاخصهاي آن جهت بهبود مديريت";"کليه کارکنان";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";"سابقه کار الزاميست";"کارشناسي ارشد صنايع يا مديريت صنعتي";"3";"5";"واکنشي";"نظرسنجي";;;;
22516;9014;"09014";"090";16;"تخصيص منابع سازمان- ERP";"بهبود مديريت";"بهبود مديريت";;25;"اشنايي با تخصيص منابع استراتژيک توسط تکنيک ERP";"کارشناسان - سرپرستان و مسئولين برنامه ريزي تلفيقي";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه - نرم افزار";;"فوق ليسانس صنايع/ مديريت";"3";"5";"يادگيري";"آزمون";"60%";;;
22533;41009;;"410";16;"کاليبراسيون عمومي";"برق - کنترل و ابزار دقيق";"عمومي";;20;"آشنايي فراگيران با مباني کاليبراسيون";"کارشناسان و تکنسينهاي واحدهاي فني و عملياتي";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";"سابقه کار الزاميست";"کارشناس برق گرايش ابزار دقيق / کنترل کيفيت";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
22538;27404;;"274";24;"بازرسي فني با استفاده ازمايعات نافذ- PT - سطح 1 و 2";"مهندسي مواد و بازرسي فني - بازرسي";"شغلي";;12;"توانايي فراگيران در انجام  بازرسي به روش PT";"تکنسين و کارشناسان واحدهاي بازرسي فني";"حضوري";"لامپ BACK LIGHT - مجموعه مايعات نافذ";"کلاس - کارگاه";"تئوري-عملي";"کتاب - جزوه";"دارا بودن مدرک سطح3 تست مايعات نافذ";"کارشناسي مهندسي مکانيک / متالورژي";"3";"5";"يادگيري";"آزمون";"70%";;;
22543;36017;;"360";64;"برنامه  نويسي تحت وب با ASP.NET(با زبانهاي برنامه نويسي VB.NETيا #C)";"کامپيوتر - طراحي و برنامه نويسي";"شغلي";;12;"آشنايي فراگيران با طراحي و پياده سازي سيستم هاي تحت وب با استفاده از Visual Studio.NET";"کارشناسان شاغل در حوزه فن آوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-نرم افزار";"تجربه حرفه اي و تدريس الزامي است در صورت داشتن ليسانس غير مرتبط داشتن مدرک معتبر و 10 سال سابقه حرفه اي مرتبط الزامي است";"ليسانس مرتبط با فن آوري اطلاعات";"5 سال";"5 سال";"يادگيري";"آزمون";"کار عملي";;;
22545;32002;;"320";56;"SQL SERVER- IMPLEMENTATION AND DESIGN";"کامپيوتر - بانکهاي اطلاعاتي";"شغلي";;15;"آشنايي با مفاهيم مقدماتي نصب، طراحي و برنامه نويسي در محيط پايگاه داده SQL";"شاغلين حوزه فناوري اطلاعات";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";"تجربه اي حرفه اي و تدريس الزامي";"ليسانس کامپيوتر";"5";"7";"يادگيري";"آزمون";"70/100 و پروژه عملي";;;
22557;42005;;"420";16;"اصول طراحي تابلوهاي الکتريکي";"برق - قدرت";"شغلي";;20;"آشنايي فراگيران با اصول طراحي تابلوهاي برق";"کارشناسان شاغل در واحدهاي مهندسي ، تعميرات برق";"حضوري";;"کلاس";"تئوري";"جزوه";;"کارشناسي و بالاتر برق-قدرت";"3سال";"5سال";"يادگيري";"آزمون";"60%";;;
22628;14507;;"145";32;"قراردادهاي بالادستي نفت(3)";"پشتيباني و ستاد - حقوق - قراردادها و پيمانها";"شغلي";;20;"آشنايي با اصول حاکم بر سيستم باي بک قراردادهاي نفتي ايران";"کارکنان امور حقوقي و قراردادها";"حضوري";;"کلاس";"تئوري";"جزوه";"تسلط به قراردادهاي نفتي ايران";"دکتراي حقوق";"5 سال";"10 سال";"يادگيري";"آزمون";"60 از صد";;;
22637;9031;"09031";"090";8;"مديريت تعارض";"بهبود مديريت";"بهبود مديريت";;25;"شناخت تعارض و ارائه راهکارهاي حل آن";"کليه کارکنان";"حضوري";;"کلاس";"تئوري";"کتاب";;"دکتري مديريت / روانشناسي";"7";"10";"يادگيري";"آزمون";"60%";;;
22676;13308;;"133";16;"تربيت مربي (Training the Trainer)";"پشتيباني و ستاد - منابع انساني - آموزش";"عمومي";;12;"آشنايي کارکنان با اصول و فنون مربي گري";"کليه کارکنان";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب";;"فوق ليسانس مديريت آموزشي";"3 سال";"5 سال";"يادگيري";;;;;
22681;9003;"09003";"090";16;"اصول  پيشرفته سرپرستي";"بهبود مديريت";"بهبود مديريت";;25;"اشنايي با مفاهيم مديريت, سرپرستيو توانايي تجزيه و تحليل عوامل انگيزشي در سازمان";"مديران و سرپرستان";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس مديريت";"3";"5";"يادگيري";"آزمون";"60%";;;
22682;70;"23070";"230";24;"ISO17025 - سرمميزي استاندارد سيستم کيفيت آزمايشگاهها";"مديريت کيفيت - نظام سيستمهاي مديريتي";"شغلي";"23003";20;"تربيت مميزان سيستمهاي مديريت کيفيت در آزمايشگاهها جهت انجام مميزي سازمان خويش/پيمانکاران/مميزي رسمي سازمانهاي گواهي دهنده بعنوان مميز يا سرمميز و شناخت فعاليتهاي مميزي شخص ثالث سيستم کيفيت آزمايشگاهها  ISO17025";"کارشناسان و روساي واحدهاي توليد / کيفيت / آزمايشگاه";"حضوري";;"کلاس";"تئوري";"جزوه";"مورد تاييد موسسه IRCA / مرجع اعتبار دهنده AB";"کارشناس مهندسي شيمي / آزمايشگاه";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
22716;82047;;"820";32;"MERAK ارزيابي اقتصادي و تحليل عدم قطعيت  در مطالعات مخازن با بکارگيري نرم  افزار";"مهندسي مخازن - نرم افزار";"شغلي";"82003";15;"آشنايي با مفاهيم و کاربردهاي ارزيابي اقتصادي و تحليل عدم قطعيت در پروژه هاي نفتي";"كارشناسان واحدهاي بهره برداري / مهندسي مخازن";"حضوري";"رايانه - نرم افزار";"كارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"کارشناسي ارشد مهندسي مخازن";"5 سال";"10 سال";"يادگيري";"آزمون";"تحويل پروژه";;;
22723;36028;;"360";16;" .NET  FRAMEWORK(نسخه مورد نياز)";"کامپيوتر - طراحي و برنامه نويسي";"شغلي";;12;"آشنايي با مفاهيم net framework. و توانايي استفاده از آن در برنامه نويسي";"کارشناسان شاغل در حوزه فن آوري اطلاعات";"حضوري";"سايت کامپيوتر تحت شبکه";"کارگاه";"تئوري-عملي";"-نرم افزارکتاب";"تجربه حرفه اي و تدريس الزامي است در صورت داشتن ليسانس غير مرتبط داشتن مدرک معتبر و 10 سال سابقه حرفه اي مرتبط الزامي است";"ليسانس مرتبط با فن آوري اطلاعات";"5 سال";"5 سال";"يادگيري";"آزمون";"تحويل پروژه + 70% آزمون کامپيوتر BASE";;;
22743;66020;;"660";16;"مميزي انرژي در بخش ساختمان";"انرژي و بهينه سازي انرژي";"شغلي";;20;"آشنايي با ضرورت توجه به مديريت مصرف انرژي در ساختمان، مفهوم مميزي انرژي و انواع روشهاي مميزي انرژي، تجهيزات مميزي انرژي ، توانايي تدوين شناسنامه انرژي";"کارشناسي و بالاتر در رشته هاي عمران، مکانيک(حرارت سيالات، تبديل انرژي) انرژي(سيستمهاي انرژي تکنولوژي انرژي، انرژي هاي تجديد پذير) معماري";"حضوري";"دماسنج-دوربين حرارتي - رطوبت سنج - دبي سنج-متر و ساير ابزارهاي فني";"کلاس-کارگاه";;"جزوه -کتاب";;"کارشناسي ارشد مهندسي سيستمهاي انرژي و تکنولوژي انرژي";"2";"3";"يادگيري";"آزمون";"60 از 100";;;
22749;67024;;"670";16;"فناوريهاي نوين نانو و بيوتكنولوژي";"نانوساختارها";"شغلي";;15;"آشنايي هر چه بيشتر با ساختارهاي زيستي و نانو ساختارهايي كه بعنوان حامل در بيوتكنولوژي استفاده مي شوند";"کارشناسان و سرپرستان واحدهاي  پژوهشي / مهندسي پروژه/ مهندسي";"حضوري";;"كلاس";"تئوري";"کتاب - جزوه";;"كارشناس ارشد مهندسي ميكروبيولوژي – بيوشيمي- علوم سلولي و مولكولي و ساير";"2";"5";"يادگيري";"آزمون";"60%";;;
22753;20207;;"202";40;"زبان تخصصي كنترل و ابزاردقيق";"زبان تخصصي - مشاغل فني";"شغلي";"06008";15;"آشنايي فراگيران با زبان و اصطلاحات انگليسي در زمينه برق کنترل و ابزار دقيق";"تکنيسينها وکارشناسان واحدهاي مهندسي / تعميرات برق/بهره برداري/بازرسي فني /خدمات فني/عمليات فني";"حضوري";;"كلاس";"تئوري";"كتاب";"تجربه حرفه اي و داشتن مدرک TTI يا TTC يا TKTالزامي است";"ليسانس مهندسي برق كنترل و ابزاردقيق";"3";"5";"يادگيري";"آزمون";"ارائه مطلب يک نمونه پيشنهادي توسط فراگيران و 70%";;;
22800;13903;"13903";"139";16;"اصول مصاحبه و گزارش نويسي در مددکاري اجتماعي";"پشتيباني و ستاد - منابع انساني - روابط کار و مددکاري";"شغلي";;25;"آشنايي با اصول مصاحبه و فن گزارش نويسي درباره مسائل و مشکلات مراجعان";"کارکنان مدد کاري و روابط کار";"حضوري";;"کلاس";"تئوري-عملي";"کتاب";;"فوق ليسانس مددکاري";"3";"5";"يادگيري";"آزمون";"60%";;;
22803;43002;;"430";24;"مباني فيبرنوري";"برق - مخابرات- پايه";"شغلي";"43001";20;"شناخت فيبر نوري به عنوان محيط انتقال-پارامترها و انواع آن";"شاغلين مخابرات";"حضوري";;"کلاس";"تئوري";"کتاب";"تجربه حرفه اي مرتبط";"ليسانس مهندسي مخابرات";"3 سال";"5 سال";"يادگيري";"آزمون";"70 از 100";;;
22815;56;"23056";"230";24;"EFQM و INQA تربيت ارزياب بر اساس مدل";"مديريت کيفيت - نظام سيستمهاي مديريتي";"شغلي";;20;"تربيت ارزياب جهت ارزيابي سازمان بر اساس مدلهاي ايران و اروپا ( EFQM / INQA)";"کارشناسان و مديران واحدهاي کيفيت";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";"سابقه کار الزاميست";"کارشناس ارشد مديريت / صنايع";"5";"5";"يادگيري";"آزمون";"70 از 100";;;
22822;65;"23065";"230";16;"ISO13485 - تشريح الزامات و مستندسازي سيستم مديريت کيفيت تجهيزات پزشکي";"مديريت کيفيت - نظام سيستمهاي مديريتي";"شغلي";;20;"ايجاد توانمندي جهت بکارگيري و اجراي سيستم مديريت کيفيت تجهيزات پزشکي بر مبناي  ISO13485";"ناظرين خريد تجهيزات پزشکي و دريافت کنندگان خدمات مرتبط / کيفيت";"حضوري";;"کلاس";"تئوري";"جزوه";"سابقه کار الزاميست";"کارشناس ارشد مهندسي پزشکي / مديريت صنعتي/ صنايع";"3";"5";"يادگيري";"آزمون";"70 از 100";;;
22823;10;;"240";16;"تکنيکهاي کار سنجي و زمان سنجي";"مديريت صنعتي(مديريت مهندسي و طرحها)";"شغلي";;15;"آشنايي کارشناسان با مباحث کارسنجي";"کارشناسان امور سازمان و تحليل سيستمها";"حضوري";;"کلاس";"تئوري";"کتاب";"سابقه  تدريس الزامي است";"دکتري مديريت صنعتي- صنايع";"3سال";"5سال";"يادگيري";"آزمون";"70/100";;;
22826;9013;"09013";"090";16;"تحليلي برسازماندهي هدايت وراهبري شرکتهاي مادرتخصصي";"بهبود مديريت";"بهبود مديريت";;25;"اشنايي باشيوه هاي سازماندهي شرکتهاي مادر تخصصي";"مديران و سرپرستان واحدهاي ذيربط";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس";"5";"7";"يادگيري";"آزمون";"60%";;;
22848;30003;;"300";32;"معماري سازماني";"کامپيوتر - فناوري اطلاعات";"شغلي";;12;"آشنايي فراگيران با انواع چهارچوبهاي مطرح معماري در جهان جهت انتخاب چهارچوب مناسب";"مديران و کارشناسان حوزه IT / امور سازماني و واحدهاي ستادي";"حضوري";;"کلاس";"تئوري-عملي";"کتاب - نرم افزار";;"کارشناس ارشد صنايع / کامپيوتر / مديريت";"3";"5";"يادگيري";"آزمون";"مطالعه موردي";;;
22852;12025;;"120";24;"تجارت الکترونيکي";"پشتيباني و ستاد - بازرگاني";"شغلي";;20;"توضيح نحوه برنامه ريزي جهت تجارت الکترونيک";"کليه کارکنان مديريت بازرگاني";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"مهندسي نرم افزار / ليسانس مديريت بازرگاني";"3 سال";"7 سال";"يادگيري";;;;;
22854;67034;;"670";32;"اصول شبيه سازي مونت كارلو وكاربرد آن (دکتر مروست)";"نانوساختارها";;;;;;;;;;;;;;;;;"60%";;;
22857;67033;;"670";16;"روشهاي نوين سنتز نانو ساختارهاي سراميكي";"نانوساختارها";"شغلي";;15;"آشنايي با اصول و روش هاي نوين سنتز نانو ساختارهاي سراميكي به وسيله پيش ماده هاي پليميري";"کارشناسان و سرپرستان واحدهاي  پژوهشي / مهندسي پروژه";"حضوري";;"كلاس";"تئوري";"جزوه";;"کارشناسي ارشد شيمي/ مهندسي مواد/نانو/مهندسي شيمي";"3";"5";"يادگيري";"آزمون";"60%";;;
22858;67012;;"670";40;"نانو كامپوزيت هاي لاستيكي";"نانوساختارها";"شغلي";;15;"آشنايي با روش هاي تهيه نانو كامپوزيت ها لاستيكي و اهداف مورد نظر در تهيه انها و نحوه ارزيابي ساختار نانو كامپوزيتهاي";"کارشناسان و سرپرستان واحدهاي مهندسي / مهندسي فرايند / خدمات فني / پژوهشي / مهندسي پروژه / بازرسي فني /  تعميرات / بهره برداري";"حضوري";;"كلاس";"تئوري";"جزوه";;"كارشناسي ارشد مهندسي پليمر";"3";"5";"يادگيري";"آزمون";"60%";;;
22873;82006;;"820";32;"مهندسي و مديريت مخازن گازي";"مهندسي مخازن";"شغلي";"82002";15;"آشنايي با مهندسي و مديريت مخازن گازي";"كارشناسان و مديران واحدهاي مهندسي مخازن";"حضوري";;"كلاس";"تئوري";"جزوه";;"کارشناسي ارشد مهندسي مخازن";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
22875;82012;;"820";32;"تكنولوژي مخازن هوشمند";"مهندسي مخازن";"شغلي";"82002";15;"آشنايي با تکنولوژي مخازن هوشمند و نحوه مديريت توليد از مخازن هوشمند";"كارشناسان واحدهاي مهندسي مخازن";"حضوري";;"كلاس";"تئوري";"جزوه";;"کارشناسي ارشد مهندسي مخازن";"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
22894;63033;;"630";32;"FLUENT - نويسي درنرم افزارUDF";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";"63031";15;"آموزش برنامه ريزي تکميلي (UDF) در نرم افزار FLUENT";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي / مکانيک سيالات";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
22895;63025;;"630";32;"COMSOL - شبيه سازي فرايندهاي شيميايي به کمک  نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"آشنايي با کاربرد CFD در شبيه سازي واحدهاي فرايندي";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
22899;63046;;"630";32;"MATLAB -در مهندسي مقدماتي   MATLAB  کاربرد نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"کار با نرم افزار MATLAB  و آشنايي با مهارتهاي اين نرم افزار";"کارشناسان مهندسي فرايند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي / مکانيک سيالات";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
22900;63007;;"630";32;"ASPEN ADSIM - مدلسازي و شبيه سازي فرايندهاي جذب سطحي به کمک نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"ايجاد قابليت مدل سازي و شبيه سازي فرايندهاي جذب سطحي در بسترهاي جذب";"کارشناسان مهندسي فرايند و سرپرستان بهره برداري واحدهاي تصفيه گاز صنايع هيدروکربوري";"حضوري";;"کارگاه";"تئوري-عملي";"جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
22901;63037;;"630";32;"HTRI - طراحي مبدلهاي حرارتي به کمک نرم افزار";"طراحي و مهندسي فرآيند - نرم افزارها";"شغلي";;15;"آشنايي با طراحي مبدلهاي حرارتي پوسته لوله و کولرهاي هوايي با نرم افزار HTRI";"کارشناسان مهندسي فرايند و سرپرستان بهره برداري واحدهاي عملياتي";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب - جزوه - نرم افزار";;"کارشناس ارشد مهندسي شيمي / مکانيک سيالات";"1";"3";"يادگيري";"آزمون";"تحويل پروژه";;;
22905;61042;;"610";32;"طراحي مفهومي و پايه فرآيندهاي شيميايي";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"آشنايي با طراحي مفهومي و پايه فرايند هاي شيميايي";"کارشناسان فرايند و مهندسي عمومي";"حضوري";;"کلاس";"تئوري";"جزوه";;"کارشناس ارشد مهندسي شيمي / مکانيک سيالات";"7";"10";"يادگيري";"آزمون";"70 از 100";;;
22906;61026;;"610";16;"بهبود عملکرد فرآيند توليد بخار";"طراحي و مهندسي فرآيند - فرآيند";"شغلي";;15;"بررسي نحوه بهبود عملکرد فرايند توليد بخار";"کارکنان بهره برداري و مهندسين فرايند";"حضوري";;"کلاس";"تئوري";"کتاب-جزوه";;"کارشناس شيمي";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
22907;66006;;"660";24;"ارزيابي کارايي انرژي در سيستمهاي هواي فشرده و بخار";"انرژي و بهينه سازي انرژي";"شغلي";;20;"آشنايي با انواع سيستمهاي هواي فشرده و بخار، روشهاي محاسبه انرژي آنها، شناسايي فرصتهاي صرفه جويي در آنها";"کارشناسان و مهندسين فني - تخصصي و بخش انرژي";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";;"کارشناس ارشد  فني و تخصصي";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
22908;66005;;"660";24;"ارزيابي کارايي انرژي در توربينهاي بخار و گاز";"انرژي و بهينه سازي انرژي";"شغلي";;20;"آشنايي با انواع توربين هاي بخار و گاز، روشهاي محاسبه انرژي آنها، شناسايي فرصتهاي صرفه جويي انرژي در آنها";"کارشناسان و مهندسين فني - تخصصي و بخش انرژي";"حضوري";;"کلاس";"تئوري-عملي";"جزوه";;"کارشناس ارشد  فني و تخصصي";"3";"5";"يادگيري";"آزمون";"60 از 100";;;
22909;52003;;"520";32;"پمپها - اصول انتخاب و طراحي";"تجهيزات فرآيندي - دستگاههاي دوار";"شغلي";;15;"آشنايي فراگيران با مباني انتخاب و طراحي انواع پمپها";"کارشناسان مهندسي- خدمات فني-مهندسي پروژه";"حضوري";;"کلاس";"تئوري";"جزوه";;"مهندسي مکانيک - مهندسي شيمي";"5";"10";"يادگيري";"آزمون";"60%";;;
22910;9029;"09029";"090";8;"مديريت استعدادها";"بهبود مديريت";"بهبود مديريت";;25;"آشنايي با شناسايي استعدادها و مديريت ان";"مديران و سرپرستان";"حضوري";;"کلاس";"تئوري";"جزوه";;"فوق ليسانس مديريت / روانشناسي";"7";"10";"يادگيري";"آزمون";"60%";;;
22929;51017;;"510";32;"کولرهاي هوايي - نحوه طراحي با استفاده از نرم افزار HTRI";"تجهيزات فرآيندي - دستگاههاي ثابت";"شغلي";"51016";12;"آشنايي فراگيران با شبيه سازي کولرهاي هوايي با استفاده از نرم افزار HTRI";"کارشناسان ادارات مهندسي/خدمات فني /مهندسي پروژه/مهندسي فرآيند";"حضوري";;"کارگاه";"تئوري-عملي";"کتاب-جزوه-نرم افزار";"تجربه حرفه اي الزامي است";"کارشناسي مهندسي مکانيک/مهندسي شيمي";"3";"7";"يادگيري";"آزمون";"60%";;;
22930;27606;;"276";24;"خوردگي زيرعايق هاي حرارتي";"مهندسي مواد و بازرسي فني - خوردگي و حفاظت";"شغلي";;15;"شناخت انواع عايقهاي حرارتي و خوردگيهاي متداول در زير آنها در صنعت نفت";"کارشناسان بازرسي فني / خوردگي / تعميرات";"حضوري";;"کلاس";"تئوري";"جزوه";;"کارشناسي مهندسي مکانيک / مواد/بازرسي فني";"3 سال";"7 سال";"يادگيري";"آزمون";"60%";;;
22932;15029;;"150";24;"اصول و آداب تشريفات";"پشتيباني و ستاد - روابط عمومي";"شغلي";;20;"فراگيري آداب و اصول تشريفات جهت برنامه ريزي و اجراي مراسم";"کارکنان روابط عمومي و واحد هاي مرتبط";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;"فوق ليسانس علوم ارتباطات و اجتماعي";"5 سال";"3 سال";"واکنشي";"نظرسنجي";"60";;;
