"كد شركت";"كد دوره";"Field3";"زيرفصل";"ادامه زيرفصل";"سرفصل"
4;234;;"باطري سيستم و نحوه بازديد، تست- نگهداري- سرويس و تعويض آن";;"باطري سيستم"
1;176;;;;"پیاده سازی کنترل فرایند"
2;176;;;;"ارتباط PLC با HMI"
3;176;;;;"ساختار سیستمهای HMI و نحوه عملکرد انها"
4;176;;;;"ثبت وقایع، آلارمها و تولید گزارش در HMI"
1;169;;"كمپرسور و انواع آن-منحني عملكرد كمپرسور- تراكم و فرايندهاي سيالات- عوامل و مشخصات و نتايج سرج و تحليل منحني مشخصه هاي كمپرسور";;"مقدمه"
2;169;;"اهميت سيستم هاي كنترل سرج- انواع روشهاي كنترل سرج- كنترل سرعت كمپرسور- استفاده از شیر آنتی سرج-  چیدمان های مختلف لوپ ریسایکل (گاز گرم، گاز سرد و تركيبي)-  سیستم کنترل آنتی سرج";;"سيستم هاي كنترل سرج"
3;169;;"انواع شیرهای صنعتی و ساختمان آنها- اكچويتور مناسب براي شيرهاي آنتي سرج- دسته بندي شيرهاي كنترل (ATO، ATC، NO، NC، DIR، REV)- مشخصة شيرهاي كنترل- اجزاء شيرهاي كنترل- پوزيشنر و انواع آن- پوزيشنرهاي هوشمند مدل TZID و مشخصه داخلي آنها";;"شيرهاي آنتي سرج"
4;169;;"اندازه گيري در سيستم هاي كنترل سرج- اثر پاسخ زماني- عدم قطعیت اندازه گیری-  اندازه گيري فلو- اندازه گيري فشار و اندازه گيري دما- فرمول محاسبه فلو";;"اندازه گيري"
5;169;;"کنترلرهای سرج- کنترل کننده PI- نحوه ایجاد خط کنترل سرج- سخت افزار و نرم افزار سيستم كنترل سرج با در نظر گرفتن مورد عملي.";;"كنترلرهاي سرج"
1;21812;;"انواع و كاربرد نقشه¬هاي ابزاردقيق-Equipment Location Diagram-Hook Up Diagram، P&ID، PFD، UFD، Cause & Effect، Logic Diagram-Cable Schedule-FLD - SLD";;"نقشه هاي ابزاردقيق"
2;21812;;"بخش هاي مختلف Instrument Loop diagram و ماهيت اطلاعات موجود در آنها- سمبل هاي مورد استفاده در Loop Diagramها (ترمينال ها، علائم تجهيزات، جعبه اتصالات، رنج دستگاه، نقاط تنظيم، عملكرد سيستم كنترل و ...)";;"نقشه هاي Loop Diagram"
3;21812;;"بخش هاي مختلف نقشه هاي P&ID و ماهيت اطلاعات موجود در آنها- سمبل هاي خطوط پروسس- سيگنال هاي الكتريكي، نيوماتيكي، هيدروليكي،  الكترومغناطيسي- لينك هاي سيستمي (نرم افزاري و شبكه اي)- تيوب ها- سمبل هاي ابزاردقيق و تجهيزات مكانيكي و برقي مطابق استانداردهاي ISA";"- علائم و تگ¬گذاري وسايل ابزاردقيق و تجهيزات مكانيكي و برقي براساس استانداردهاي ISA- بخش¬هاي مختلف نقشه¬هاي PFD و UFD و ماهيت اطلاعات موجود در آنها- نقشه¬خواني PFD و UFD- سمبل¬ها و علائم براساس استانداردهاي صنايع نفت و گاز";"نقشه هاي P&ID و نقشه هاي PFD"
4;21812;;"بخش هاي مختلف Wiring diagram و ماهيت اطلاعات موجود در آنها- علائم تجهيزات مدارات الكتريكي (كنتاكت ها، رله ها، كليدها و ...) و سيم كشي ها مطابق استانداردهاي IEC، ISA و ... - ارتباطات بين صفحه اي سيگنال ها و سيم كشي ها و ...";;"نقشه هاي Wiring Diagram"
5;21812;;"بخش هاي مختلف Logic diagram- علائم منطق برنامه نويسي براساس استانداردهاي ISA و ....- ارتباطات بين صفحه اي سيگنال ها و بخش هاي برنامه";;"نقشه هاي Logic Diagram"
1;10453;;"آشنايي با آب بندها: لاستيكي، پنبه اي، فلزي، سنتيك، تفلوني و ... و ويژگي ها و كاربرد آنها- آشنايي با نحوه ي جايگزيني آب بندها";;"انواع آب بندها (Gasket)"
2;10453;;"آشنايي با انواع اُرينگ ها به لحاظ جنس و سايز براساس استانداردهاي مربوطه";;"انواع اُرينگ ها (O-Ring)"
3;10453;;"آشنايي با انواع لوله ها به لحاظ جنس و سايز براساس استانداردهاي مربوطه";;"لوله ها"
4;10453;;"آشنايي با نحوهي انجام لوله كاري (اندازهگيري، خم كردن، بريدن، بازكردن دور لوله، صاف كردن و تميزكاري لوله ها و توانايي انجام آنها";;"لوله كاري"
5;10453;;"آشنايي با ابزارآلات لوله كاري (خط كش، گونيا، لوله خم كن، لوله بر) و نحوه ي استفاده از آنها";;"ابزارآلات لوله كاري"
6;10453;;"آشنايي با انواع اتصالات (فيتينگ ها fitting) و نحوه ي به كارگيري آنها (فشاري، لبه دار) مطابق با استانداردهاي مربوطه";;"انواع اتصالات"
7;10453;;"آشنايي با انواع گلندها و توانايي انجام گلندزني مطابق با استانداردهاي مربوطه";;"انواع گلندها"
1;171;;;;"انواع کابلهای ابزاردقیق و شبکه و استانداردهای مربوطه"
2;171;;;;"اجزای کابلهای ابزار دقیق (کانکتورها و شیلدها و عایقها و ترمینالها)"
3;171;;;;"انواع کابلهای فیبرنوری و اتصالات و نحوه نگهداری ، عیب یابی و تعمیرات انها"
4;171;;;;"مفصلبندی و connectioning کابلهای ابزار دقیق و کنترلی"
5;171;;;;"نحوه تست کابلهای ابزار دقیق بر اساس استانداردهای تست"
6;171;;;;"معیارهای انتخاب نوع کابل ابزار دقیق و حفاظت سیگنال آن در برابر نویز"
7;171;;;;"روشهای کابل کشی،داکت بندی و سینی کابلها"
8;171;;;;"ویژگیهای کابلهای ابزار دقیق(سطوح ولتاژ- مشخصات عایقهای بکار برده شده - رنگ بندی عایق سیمها در کابلهای برقی-مشخصات غلاف بکار برده شده در کابل)"
9;171;;;;"راهنمای انتخاب اسکرین مناسب"
10;171;;;;"علائم اختصاری نامگذای کابلهای ابزار دقیق"
11;171;;;;"ارزیابی کارایی و قابلیت کابلهای ابزار دقیق در برابر آتش"
12;171;;;;"آزمونهای مرتبط (آزمون عدم انتشار شعله - آزمون کارکرد تحت آتش - آزمون میزان انتشار گازهای هالوژن و اسیدی)"
13;171;;;;"single mode - multi mode - wireless"
1;20767;;"مديريت سيستم- تعيين مديران- ايجاد ساختار سلسه مراتبي Plant_ Area_Unit- تنظيمات كاربري- گروه ها و حق دسترسي آنها";;"مديريت سيستم"
2;20767;;"تعريف ايندكس هاي اينسترومنت- تعريف يك لوپ و تگ هاي آن- ايجاد لوپ مشابه- مشاهده و ويرايش ديتا- سفارشي سازي پنجره مرورگر- جستجو و مرتب سازي ديتا در مرورگر، ساير ويژگي هاي مرورگر- توليد گزارشات ايندكس اينسترومنت- كار با لوپ هاي نمونه";;"ماژول ايندكس اينسترومنت"
3;20767;;"تعريف ديتاي پروسس- محاسبات";;"ماژول ديتاي پروسس و محاسبات"
4;20767;;"مشاهده برگه هاي اسپك اينسترومنت- ايجاد اسپك پيش فرض- ايجاد و كار با يك برگه اسپك چند تگه- ايجاد يك برگه اسپك تعريف شده توسط كاربر و ...";;"ماژول ايندكس اينسترومنت"
5;20767;;"ايجاد يك اسپك تكنيكال- ايجاد يك اسپك عمومي و نت هاي عمومي-  ويرايش و بازنگري برگه هاي اسپك از اسپك  تكنيكال-  چاپ يك گزارش خلاصه تغييرات براي يك بازنگري اسپك";;"ماژول بايندر اسپك"
6;20767;;"ايجاد پانل هاي پيش فرض- ايجاد آرايه هاي ترمينال به همراه يك كابينت مارشالينگ- ايجاد يك كابينت پيش فرض سيستم DCS- كپي پانل هاي پيش فرض به مديريت پانل پلنت - ايجاد كابل هاي پيش فرض- كپي كابل هاي پيش فرض به پلنت-  ايجاد اتصالات-  مديريت DCS";"سيم كشي سيگنال ها در رك مارشالينگ- اضافه كردن يك اينسترومنت به سيم كشي هاي موجود- مرور پانل ها، كابل ها و اتصالات با استفاده از مرورگر- طراحي سيم كشي ها شامل Barrierها- طراحي سيم كشي براي ساير انواع لوپ ها";"ماژول سيم كشي"
7;20767;;"نمايش لوپ ها و تنظيمات مربوطه- نمايش يك لوپ اسمارت و ايجاد تغييرات پايه اي- تغيير نمايش Smart drawing Loop توسط ستينگ 223- كار با لوپ هاي CAD- تعريف انواع بلاك ها و بلاك هاي drawing";"بلاك هاي همراه انواع اينسترومنت- تعريف بلاك هاي عمومي- ويرايش بلاك عنوان براي يك لوپ- ماكروها- ايجاد Loop Drawingها";"ماژول Loop Drawing"
8;20767;;"ايجاد Hook-Upها و الحاق آنها به Tag Numberها- ايجاد آيتم هاي Hook-Up -  تخصيص آيتم ها به Hook-Up drawing - تهيه بيلان كالا (BOM)";;"ماژول Hook-Up"
1;207671;;"مديريت سيستم- تعيين مديران- ايجاد ساختار سلسه مراتبي Plant_ Area_Unit- تنظيمات كاربري- گروه ها و حق دسترسي آنها";;"مديريت سيستم"
2;207671;;"تعريف ايندكس هاي اينسترومنت- تعريف يك لوپ و تگ هاي آن- ايجاد لوپ مشابه- مشاهده و ويرايش ديتا- سفارشي سازي پنجره مرورگر- جستجو و مرتب سازي ديتا در مرورگر، ساير ويژگي هاي مرورگر- توليد گزارشات ايندكس اينسترومنت- كار با لوپ هاي نمونه";;"ماژول ايندكس اينسترومنت"
3;207671;;"تعريف ديتاي پروسس- محاسبات";;"ماژول ديتاي پروسس و محاسبات"
4;207671;;"مشاهده برگه هاي اسپك اينسترومنت- ايجاد اسپك پيش فرض- ايجاد و كار با يك برگه اسپك چند تگه- ايجاد يك برگه اسپك تعريف شده توسط كاربر و ...";;"ماژول ايندكس اينسترومنت"
5;207671;;"ايجاد يك اسپك تكنيكال- ايجاد يك اسپك عمومي و نت هاي عمومي-  ويرايش و بازنگري برگه هاي اسپك از اسپك  تكنيكال-  چاپ يك گزارش خلاصه تغييرات براي يك بازنگري اسپك";;"ماژول بايندر اسپك"
6;207671;;"ايجاد پانل هاي پيش فرض- ايجاد آرايه هاي ترمينال به همراه يك كابينت مارشالينگ- ايجاد يك كابينت پيش فرض سيستم DCS- كپي پانل هاي پيش فرض به مديريت پانل پلنت - ايجاد كابل هاي پيش فرض- كپي كابل هاي پيش فرض به پلنت-  ايجاد اتصالات-  مديريت DCS";"سيم كشي سيگنال ها در رك مارشالينگ- اضافه كردن يك اينسترومنت به سيم كشي هاي موجود- مرور پانل ها، كابل ها و اتصالات با استفاده از مرورگر- طراحي سيم كشي ها شامل Barrierها- طراحي سيم كشي براي ساير انواع لوپ ها";"ماژول سيم كشي"
7;207671;;"نمايش لوپ ها و تنظيمات مربوطه- نمايش يك لوپ اسمارت و ايجاد تغييرات پايه اي- تغيير نمايش Smart drawing Loop توسط ستينگ 223- كار با لوپ هاي CAD- تعريف انواع بلاك ها و بلاك هاي drawing";"بلاك هاي همراه انواع اينسترومنت- تعريف بلاك هاي عمومي- ويرايش بلاك عنوان براي يك لوپ- ماكروها- ايجاد Loop Drawingها";"ماژول Loop Drawing"
8;207671;;"ايجاد Hook-Upها و الحاق آنها به Tag Numberها- ايجاد آيتم هاي Hook-Up -  تخصيص آيتم ها به Hook-Up drawing - تهيه بيلان كالا (BOM";;"ماژول Hook-Up"
1;219;1;"انواع آشكارسازهاي گاز، BGD، IRGD، TGD و ...- مكانيزم عملكرد آنها- نحوه انتخاب آشكارسازهاي گاز- نحوه نصب و تنظيم آنها- نحوه تست و كاليبراسيون آنها- نحوه تعمير و نگهداري آنها و نحوه سرويس دوره اي آنه";;"آشكارسازهاي گاز"
2;219;2;"انواع آشكارسازهاي شعله و آتش- مكانيزم عملكرد آنها- نحوه انتخاب آشكارسازهاي شعله و آتش- نحوه نصب و تنظيم آنها- نحوه تست و كاليبراسيون آنها- نحوه تعمير و نگهداري آنها و نحوه سرويس دوره اي آنها";;"آشكارسازهاي شعله و آتش"
3;219;3;"انواع آشكارسازهاي دود- مكانيزم عملكرد آنها- نحوه انتخاب آشكارسازهاي دود- نحوه نصب و تنظيم آنها- نحوه تست و كاليبراسيون آنها- نحوه تعمير و نگهداري آنها و نحوه سرويس دوره اي آنها";;"آشكارسازهاي دود"
4;219;4;"انواع آشكارسازهاي حرارت- مكانيزم عملكرد آنها- نحوه انتخاب آشكارسازهاي حرارت- نحوه نصب و تنظيم آنها- نحوه تست و كاليبراسيون آنها- نحوه تعمير و نگهداري آنها و نحوه سرويس دوره اي آنها";;"آشكارسازهاي حرارت"
5;219;5;"انواع آشكارسازهاي ئيدروژن- مكانيزم عملكرد آنها- نحوه انتخاب آشكارسازهاي ئيدروژن- نحوه نصب و تنظيم آنها- نحوه تست و كاليبراسيون آنها- نحوه تعمير و نگهداري آنها و نحوه سرويس دوره اي آنها";;"آشكارسازهاي ئيدروژن"
3;239;;;;"انواع حفاظت (آشنايي با حفاظتهاي مكانيكي و الكتريكي،جريان، اتصال زمين، ديفرانسيل، اضافه بار،كاهش ولتاژ، ولتاژ، ديستانس و كاربرد آنها)( معرفي كدهاي ANSI مربوطه)"
4;239;;;;"ترانسفورماتورهاي اندازه گيري و حفاظتي (ترانسفورماتورهاي جريان و ولتاژ)(اندازه گيري و حفاظتي، كلاس دقت آنها)(انواع تست PT,CT)( عوامل موثر در ايجاد خطاها و آسيب در CT و PT"
1;23018;;;;"حفاظت اتصال زمين روتور"
2;23018;;;;"حفاظت اتصال زمين استاتور"
3;23018;;;;"حفاظت جريان زياد ژنراتور"
4;23018;;;;"حفاظت ديفرانسيل ژنراتور"
5;23018;;;;"حفاظت جريانهاي نامتقارن"
6;23018;;;;"حفاظت اضافه ولتاژ"
7;23018;;;;"حفاظت بار زياد"
8;23018;;;;"حفاظت قطع تحريك"
9;23018;;;;"حفاظت در مقابل ناپايداري"
10;23018;;;;"آشنايي با نرم افزارهاي موجود در تحليل شبكه هاي الكتريكي"
11;23018;;;;"موارد ايمني مرتبط"
12;23018;;;;"رله REVERSE POWER"
13;23018;;;;"رله فركانس و بار زدايي LOAD SHEDDING"
14;23018;;;;"آشنايي با نقشه مدارهاي حفاظتي"
1;22557;;;;"نقشه هاي تك خطي ـ مشخصات فنی تابلوهايLV, MV"
2;22557;;;;" دياگرام كنترل فيدرهاي ورودي، خروجي و باس كوپلر"
3;22557;;;;"فيدر ژنراتور اضطراری"
4;22557;;;;"جانمايي تابلوها"
5;22557;;;;"باسبار، باس داكت ،Connection Box،رایزر"
6;22557;;;;"مدارك توليدي توسط سازنده تابلوها"
7;22557;;;;"نكات عملي درمورد تابلوها(رنگ ،ضخامت ورق،خنک کنندگی،نحوه دسترسی و..)"
8;22557;;;;"بررسي مدارك لازم براي سفارش تابلو"
9;22557;;;;"عوامل موثر در طراحی تابلو همراه با محاسبات مربوطه (باسبار و...)"
10;22557;;;;"معرفی استانداردهای مرتبط"
1;240;;;;"تعاريف مقدماتي(تعريف شارژر)(انواع روش¬هاي يكسوسازي)(روشهاي بهبود كيفيت ولتاژ DC  خروجي)(انواع روشهاي شارژ( شارژ نرمال، شارژ اوليه، بوست شارژ))"
2;240;;;;"قطعات و كارت¬هاي حفاظت و كنترل(معرفي قطعات و كارت هاي حفاظت و كنترل و تشريح وظايف هريك بصورت كارگاهي)"
3;240;;;;"عيب يابي(نحوه عيب يابي و تطبيق قطعات با نقشه بصورت كارگاهي)"
4;240;;;;"نگهداري شارژرها(دستورالعمل هاي سازنده جهت نگهداري و تعميرات پيشگيرانه)"
1;241;;;;"تعاريف و كليات(انواع روش¬هاي تبديل ولتاژ DC به AC )(تعريف  مدولاسيون پهناي پالس(PWM)(كموتاسيون اجباري)(توضيح مختصر در مورد IGBT"
2;241;;;;"اينورتر(تفسير دقيق ماژول اينورتر با استفاده از نقشه، معرفي قطعات و كارت¬هاي كنترلي در بخش ماژول اينورتر و وظايف هر يك بصورت كارگاهي)"
3;241;;;;"رگولاتور ولتاژ، استاتيك سوئيچ و فيلتراسيون(معرفي رگولاتور ولتاژ و نحوه عملكرد آن)( ضرورت وجود ترانس باي پس)( تعريف استاتيك سوئيچ)( نحوه عملكرد و اهميت آن)( تشريح روشهاي بهبود كيفيت ولتاژ خروجي بصورت كارگاهي)"
4;241;;;;"سنكرونيزاسيون(آشنايي با كارت سنكرونيزاسيون و تشريح عملكرد و نحوه موازي كردن UPSها بصورت كارگاهي)"
5;241;;;;"تعمير و نگهداري(نحوه عيب يابي و تطابق قطعات با نقشه)( دستورالعملهاي پيشنهادي جهت نگهداري و تعميرات پيشگيرانه)"
1;20755;;;;"كابلهاي برق زير دريا"
2;20755;;;;"نحوه حفاظت زمين در سكوهاي دريايي"
3;20755;;;;"navigational aid system"
4;20755;;;;"اشنايي با كابلهاي برق زير دريا ، نحوه نگهداري و انبارداري"
5;20755;;;;"آشنايي با نحوه اجراي حفاظت زمين در سكوهاي دريايي"
6;20755;;;;"آشنايي با سيستمهاي navigational aid براساس استانداردهاي مربوطه مثلاً icao"
1;22950;;;;"مقدمه(آشنايي با روشهاي راه اندازي موتورهاي الكتريكي و آشنايي با كنترل دور موتورهاي الكتريكي AC و DC )"
2;22950;;;;"انواع درايو كنترل دور و راه اندازها(آشنايي با انواع درايو كنترل دور (VSD,VFD) و راه¬انداز ماشينهاي الكتريكي و مدارهاي آنها)"
3;22950;;;;"محاسبات مكانيكي بار(آشنايي با انواع سنسورهاي سرعت ، مكان و گشتاور)( آشنايي با محاسبات مكانيكي بار (گشتاور – سرعت انواع بارهاي الكتريكي)"
4;22950;;;;"انتخاب و تنظيمات درايو كنترل دور(نحوه انتخاب درايو كنترل دور برمبناي عملكرد، مشخصه حفاظتي و كنترلي، تنظيمات، هارمونيك ها و راندمان براساس استانداردهاي مربوطه)"
1;242;;"ساختمان و اساس كار";;"موتورهاي القايي و موتورهاي سنكرون"
2;242;;"نحوه انتخاب موتورهاي الكتريكي بر اسا منحني گشتاور بار و مناطق خطر";;"نحوه انتخاب موتورهاي الكتريكي"
3;242;;"انواع روش¬هاي راه اندازي: مستقيم، ستاره مثلث، روش-هاي كنترل سرعت: VFD، SFC";;"روش هاي راه اندازي"
4;242;;"انواع عيوب موتورهاي القايي و سنكرون روش هاي عيب يابي آنها";;"عيب يابي"
5;242;;"مشخصه هاي فني موتورها و اصطلاحات بكار رفته در پلاك موتورها";;"بررسي مشخصات فني"
6;242;;"آشنايي با استانداردهاي ژنراتور در IPS";;"اشنايي با استانداردهاي مربوطه"
7;242;;"حفاظت¬هاي مناسب براي موتورهاي القايي و سنكرون با ولتاژها و توان¬هاي متفاوت";;"حفاظت موتورهاي القايي و سنكرون"
1;18632;;;;"ساختمان  و اصول  كار ماشینهای DC"
2;18632;;;;"كاربرد ماشینهای  DC"
3;18632;;;;"بررسي  تابلوهاي  كنترلي  ، نقشه  خواني و اصول  عيب  يابي ماشینهاي DC"
4;18632;;;;"آشنایی با نحوه کنترل دور و گشتاور ماشینهایDC"
5;18632;;;;"سيستم  تغذيه  انواع  ماشینهای DC"
6;18632;;;;"آشنایی با تعميرات  و نگهداري  ماشینهایDC"
7;18632;;;;"استاندارد نصب  و راه  اندازي  ماشینهای  DC"
1;21247;;"آشنايي با انواع عيوب الكتريكي، مغناطيسي الكتروموتورها: اتصال بدنه، اتصال حلقه به حلقه، اتصال فاز به فاز، شكست عايقي، شل شدن و شكسته شدن ورقه¬هاي هسته، آشنايي با انواع عيوب مكانيكي الكتروموتورها: عيوب بيرينگ¬ها، لرزش، عيوب كوموتاتورها يا اسليپ";;"مقدمه"
2;21247;;"روش¬هاي تشخيص عيوب به¬وسيله آناليز جريان و ولتاژ و آناليز ارتعاشات";;"تشخيص عيوب"
3;21247;;"آشنايي با انواع تست¬هاي الكتريكي نظير مقاومت عايقي، مقاومت اهمي و ... براساس استانداردهاي مربوطه";;"آزمايش موتورهاي الكتريكي"
4;21247;;"نحوه عيب¬يابي و آناليز بيرينگ¬ها، نحوه جاگذاري بيرينگ سالم و گريس كاري به¬صورت كارگاهي، نحوه بازو بسته كردن تجهيزات الكتروموتور به¬صورت كارگاهي";;"تعمير و نگهداري موتورهاي الكتريكي"
1;243;;"تعريف VSD يا VFD، هدف و كاربرد آن، آشنايي با المان¬هاي الكترونيك قدرت، ساختار و نحوه عملكرد VFD يا VSD";;"مقدمه"
2;243;;"آشنايي با سخت¬افزار ، كارت¬هاي كنترلي و ورودي و خروجي و تجهيزات جانبي آنها ( ترمينال¬هاي ورودي، خروجي، فن¬ها، فيلترها و ...)";;"سخت¬افزار درايور"
3;243;;"نحوه انجام تنظيمات اوليه ، نحوه برنامه¬ريزي كردن ، نحوه انجام تنظيمات شبكه و برقراري ارتباط و تبادل اطلاعات، نحوه انجام تنظيم پارامترهاي كنترل و حفاظت";;"نرم¬افزارVSD يا VFD"
;127;2;;;"انواع منابع اتلاف انرژي در صنعت"
;684;1;;;" ضرورت آگاهي نسبت به قوانين و مقررات"
;684;2;;;"2- خلاء موجود در زمينه دسترسي به روز به قوانين و مقررات منقح و معتبر براي همه سطوح افراد جامعه"
;684;3;;;"فلسفه و هدف تشكيل سامانه ملي قوانين و مقررات"
;684;4;;;" تاريخچه، اهميت و جايگاه سامانه ملي در حوزه قوانين و مقررات"
;684;5;;;" نشاني اينترنتي و دستيابي به سايت، نحوه ورود و معرفي اجمالي چهار پايگاه"
;684;6;"6-1- ارائه جستجوي ساده و پيشرفته6-2- جستجوي عنوان و جستجوي درون متني";;"ورود به پايگاه قوانين و مقررات و معرفي انواع روشهاي جستجو"
;684;7;;;"ورود يه صفحه شناسنامه هر قانون و معرفي صفحات اطلاعاتي هفت گانه با تاكيد بر متن و پيوند بين قوانين و مقررات"
;684;8;"8-1- قوانين اصلي و فرعي 8-2- صفحه وضعيتهاي تنقيحي و رنگ بندي 8-3- اطلاعات مرتبط هر ماده8-4- فهرست گير ي بر اساس كد و وضعيت تنقيحي";;" كد و تنقيح"
;685;1;"1-1- تبيين مفاهيم جنگ و دفاع";;"1- كليات"
;685;2;"2-1- سوابق تاريخي مناقشات مرزي ايران و عراق تا قرارداد 1975";;"2- بررسي نظري علل و وقوع جنگها"
;685;3;;;"3- بررسي وضعيت محيط امنيتي و بين المللي ايران در آغاز جنگ و مقايسه  آن با عراق"
;685;4;;;"4- زمينه سازي اهداف و علل آغاز جنگ عليه ايران"
;685;5;;;"5- هجوم سراسري و اشغال مناطقي از جنوب ، غرب و شمال غرب ايران"
;685;6;;;"6- راهبرد امام ، مقاومت مردمي و نيروهاي مسلح ، متوقف كردن متجاوز"
;685;7;"7-1- عملياهاي ثامن الائمه7-2- طريق القدس7-3- فتح المبين7-4- بيت المقدس";;"7- راهبرد آزاد سازي مناطق اشغالي"
;685;8;"8-1- عملياتهاي خيبر8-2- والفجر 8)8-3- كربلاي 5";;"8- راهبرد تعقيب و تنبيه متجاوز با هدف خاتمه جنگ و رسيدن به صلح شرافتمندانه"
;685;9;"9-1- جنگ شيميايي 9-2- جنگ شهرها9-3- جنگ نفت كشها9-4- رفتار با اسراء";;"9- جنايات جنگي رژيم بعثي عراق"
;685;10;;;"10- رفتار سازمان ملل در جنگ ايران و عراق و فرايند صدور قطعنامه 598"
;685;11;;;"11- نقش قدرتهاي منطقه اي و فرا منطقه اي در جنگ عراق عليه ايران"
;685;12;;;"12- چگونگي پايان يافتن جنگ"
;685;13;;;"13- نتايج و دستاوردهاي  جنگ و دفاع مقدس در عرصه داخلي و بين المللي"
;685;14;;;"14- بازديد از موزه ها و مناطق دفاع مقدس(در صورت امكان)"
;23427;1;"(field data interface devices)(communications network)(central host computer)(operator workstations and software components)";;"مروري بر اسكادا"
;23427;2;"(monolithic scada systems)(networked scada systems)";;"معماري اسكادا"
;23427;3;"(iec6087-5-101)(dnp3)";;"پروتكل هاي اسكادا"
;23427;4;"(twisted pair metallic cable)(coaxial metallic cable)(fiber optic cable)(power line carrier)(satellites)(leased telephone lines)(very high /ultra high frequency radio)";"(microwave radio)";"سيستمهاي ارتباطي اسكادا"
;23427;5;"(attacks against scada systems)(developing a scada security strategy)";;"امنيت و آسيب پذيري سيستمهاي اسكادا"
;23427;6;"(the institute of electrical and electronics engineers)(american national standards institute)(electric power research institute)(international electrotechnical commission)(dnp3 users group)";;"سازمانهاي استاندارد اسكادا"
10;23777;1;"الفا - بتا - چارلی - ویسکی - اوتل - ...";;"آشنایی با لغات بین المللی پرواز"
10;23777;2;"كلمات  خاصي  درهوانوردي";;"آشنایی با اصطلاحات بین المللی پرواز"
10;23777;3;;;"مکالمات پروازی بین مراقبت پرواز و خلبان"
10;23777;4;;;"مکالمات پروازی در اتاق خلبان"
10;23777;5;;;"مکالمات پروازی  بین خدمه پروازی"
10;23776;2;;;"بررسی متون انگلیسی انکس ها"
10;23776;4;;;"محاوره تخصصی بین المللی هوانوردی"
10;23776;6;;;"مطالعه  كتب  وجزوات  هوانوردي  به  زبان  انگليسي"
;3016;1;;;"آشنايي با اصول نقشه كشي و نقشه خواني"
;3016;2;;;"آشنايي با جداول تبديل آحاد و ارزش حرارتي سوختهاي مختلف"
;3016;3;;;"آشنايي با بسته mvs جهت ارائه اطلاعات فرمهاي C1 و c2 به رايانه"
;3016;4;;;"آشنايي با انواع شبكه و شماره گذاري خطوط و شيرهاي شبكه"
;3016;5;;;"برآورد dd و  ddd و پيك مصارف"
;3016;6;;;"آشنايي با الگوهاي رشد مصارف و رشد طبقاتي"
;3016;7;;;"آشنايي با جداول هواشناسي و مشخصات جغرافيايي و اطلاعات فصول"
;3016;8;;;"آشنايي با نقشه هاي شبكه و نقشه هاي ازپيلت"
10;21114;1;;;"	آشنايي با لغات تخصصی دریایی"
10;21114;2;;;"	درك لغات كاربردي"
10;21114;3;;;"	آشنایی با اصطلاحات خاص دریایی"
10;21114;4;;;"مكالمه صحيح با ديگر ايستگاه ها"
10;21114;5;;;"	نوشتن صحیح مکاتبات تخصصی دریایی"
10;21114;6;;;"آشنایی با تلفظ صحیح کلمات"
4;243;;" عيب¬يابي و رفع عيب ، دستورالعمل¬هاي سازنده در خصوص نگهداري و بهره¬برداري و تعميرات پيشگيرانه";;"تعمير و نگهداري VSD ياVFD"
1;244;;;;"مشخصات فني SFCها(آشنايي با مشخصات فني SFCها )"
2;244;;;;"نصب SFCها(آشنايي با نحوه نصب و سيم¬كشي¬هاي مربوط به مدارات قدرت و فرمان)"
3;244;;;;"نحوه عملكرد SFC(آشنايي با نحوه عملكرد SFC)"
4;244;;;;"انتخاب درايو مناسب(توانايي انتخاب درايو مناسب براي كاربردهاي مختلف )"
5;244;;;;"پارامترها و برنامه¬ريزي درايوها(توانايي بررسي پارامترهاي مشترك درايوها و برنامه هاي عادي)( توانايي تشريح پارامترها و برنامه ريزي پيشرفته و تخصصي درايو)"
6;244;;;;"عيب يابي(توانايي عيب يابي و رفع آن )"
1;245;;"آشنايي با انواع كابل و استانداردهاي مربوطه در خصوص عايق¬ها، مشخصات كابل، كلاس كابل و …";;"مقدمه"
2;245;;"استانداردهاي مربوطه در خصوص انتخاب و سايزينگ كابل نصب و تست كابل";;"آشنايي با استانداردهاي كابل"
3;245;;"آشنايي با نحوه ي انتخاب كابل براساس شرايط محيطي و الكتريكي";;"انتخاب نوع و اندازه ي كابل"
4;245;;"آشنايي با تستهاي رويين ، نوعي و تستهاي مربوطه به نصب و راه اندازي";;"آشنايي با روشهاي تست كابل"
5;245;;"آشنايي با اصول و روش¬هاي كابل¬كشي و تجهيزات جانبي از قبيل سيني هاي كابل، نحوه ي انتخاب و نصب آنها، كانال و نحوه ي دفن كابل و فواصل مجاز بر اساس استانداردهاي مربوطه";;"روش هاي كابل كشي"
6;245;;"آشنايي با انواع مفصل و سركابل و نكات مهم در اجزاي مفصل¬بندي و سركابل زني كابلهاي فشار ضعيف و متوسط";;"انواع مفصل بندي و سركايل"
7;245;;" انجام مفصل بندي و سركابل زني كابل هاي فشار ضعيف و متوسط";;"مفصل بندي و سركابل  زدن"
1;246;;;;"مقدمه(مروري بر شناخت انواع كابل فشارضعيف و قوي و عايق هاي آن)"
